patient_id,nombre,apellido,genero,fecha_nacimiento,tipo_sangre,lat,lng,comuna,barrio,direccion,telefono,email,documento,ips_asignada,condicion_preexistente,fhir_patient_id
pat-3193,Eliana,Ojeda,female,1957-07-08,AB-,3.450551,-76.524623,20,Marroquín,Avenida Brandon Martínez # 1-91 Este,+576067741141,eliana.ojeda3193@gmail.com,61716183,ips-395815,diabetes tipo 2,Patient/pat-3193
pat-2593,Carlos,López,male,1977-11-09,AB+,3.374215,-76.520222,17,Meléndez,Cl. 7 Bis # 31-8 Este,(+57)6058152436,carlos.lópez2593@gmail.com,61212562,ips-395913,ninguna,Patient/pat-2593
pat-0897,Alexander,Acosta,male,1989-11-05,O-,3.478552,-76.489703,6,Santa Isabel,Calle 41 # 58K-9,+57 319 170 82 60,alexander.acosta897@gmail.com,36724061,ips-395608,ninguna,Patient/pat-0897
pat-2388,Esperanza,Torres,female,1997-01-13,O-,3.399081,-76.503791,15,Navarro,Avenida Providencia # 15-1,(+57) 308 556 58 93,esperanza.torres2388@gmail.com,50043946,ips-395401,artritis,Patient/pat-2388
pat-3482,César,Castro,male,1997-03-11,O-,3.403379,-76.507868,22,El Pueblo,Calle 6 Sur # 73-91,3043604983,césar.castro3482@gmail.com,82177418,ips-395811,hipertensión,Patient/pat-3482
pat-1790,Jackeline,Montes,female,1966-06-28,AB+,3.428,-76.480625,13,Agua Blanca,Carrera 59 Sur # 83-8 Este,(+57)3147100847,jackeline.montes1790@gmail.com,96828407,ips-395811,hipertensión,Patient/pat-1790
pat-0178,Sonia,Gutiérrez,female,1977-05-30,B-,3.472675,-76.503206,2,Chipichape,Cr. 146 # 20-3 Este,3205834637,sonia.gutiérrez178@gmail.com,26194158,ips-395818,asma,Patient/pat-0178
pat-1499,Israel,Orozco,male,1969-02-20,B-,3.402288,-76.56376,10,Caney,Cr. 6ª # 65-87 Este,3081429412,israel.orozco1499@gmail.com,73411376,ips-252302,diabetes tipo 2,Patient/pat-1499
pat-2099,Ingrid,Mena,female,2002-11-26,B+,3.367605,-76.501756,13,Agua Blanca,Carrera 98 # 97-2 Este,+57 315 346 59 24,ingrid.mena2099@gmail.com,55609531,ips-395811,ninguna,Patient/pat-2099
pat-3023,Jesús,Becerra,male,1962-08-31,O-,3.450621,-76.5126,19,El Calvario,Avenida Amaya # 94G-91,+573012665275,jesús.becerra3023@gmail.com,94399027,ips-379901,hipertensión,Patient/pat-3023
pat-1374,Carlos,Salazar,male,2009-04-18,AB+,3.444263,-76.537093,9,Los Libertadores,Cl. 157 # 92-94 Sur,3140970541,carlos.salazar1374@gmail.com,49516346,ips-395814,ninguna,Patient/pat-1374
pat-2364,Edgar,Tovar,male,1994-04-29,B+,3.382928,-76.514913,15,Navarro,Carrera 26 Sur # 98W-7 Este,3288707139,edgar.tovar2364@gmail.com,60841764,ips-395401,ninguna,Patient/pat-2364
pat-3250,Iván,Castro,male,1963-12-23,B+,3.380208,-76.467979,21,Desepaz,Cr. 141 # 97J-73,+573259081138,iván.castro3250@gmail.com,53455060,ips-395811,EPOC,Patient/pat-3250
pat-3195,Junior,Aguirre,male,1981-04-15,AB-,3.467202,-76.545361,20,Marroquín,Carrera 2ª # 6C-59 Sur,573282455005,junior.aguirre3195@gmail.com,74532898,ips-395815,hipertensión,Patient/pat-3195
pat-1930,Gloria,Arango,female,1965-09-16,B-,3.402597,-76.507226,13,Agua Blanca,Cr. 28 # 84-5 Este,+573294413396,gloria.arango1930@gmail.com,38109613,ips-395811,ninguna,Patient/pat-1930
pat-0524,Víctor,Arteaga,male,1953-07-15,AB-,3.451469,-76.526227,4,Flores,Diagonal 1J Bis J # 6-19 Este,122 68 60,víctor.arteaga524@gmail.com,97011385,ips-395815,ninguna,Patient/pat-0524
pat-3235,Jorge,Perdomo,male,2000-09-10,AB-,3.37751,-76.484263,21,Desepaz,Avenida calle 157 # 13-28,576078581153,jorge.perdomo3235@gmail.com,50260078,ips-395811,ninguna,Patient/pat-3235
pat-0395,Blanca,Gómez,female,1996-03-01,AB-,3.458084,-76.517134,3,Centenario,Avenida carrera 13 # 4-29,576059047147,blanca.gómez395@gmail.com,92590645,ips-252307,hipertensión,Patient/pat-0395
pat-2888,Julián,Peña,male,1990-08-16,B-,3.44504,-76.510232,19,El Calvario,Cl. 92 # 3-9,573082255829,julián.peña2888@gmail.com,53726665,ips-379901,ninguna,Patient/pat-2888
pat-0471,Andrea,Barrera,female,1947-10-01,AB-,3.46095,-76.536969,4,Flores,Avenida carrera 63 # 89-79 Sur,+57 314 316 03 32,andrea.barrera471@gmail.com,76942394,ips-395815,ninguna,Patient/pat-0471
pat-0659,Eduardo,Cárdenas,male,1978-12-03,AB-,3.46461,-76.531948,5,Guayaquil,Cr. 1J # 36-2 Este,+573125076122,eduardo.cárdenas659@gmail.com,60213478,ips-395814,insuficiencia renal,Patient/pat-0659
pat-2361,Angélica,Hernández,female,1959-12-23,B+,3.392674,-76.53663,15,Navarro,Cr. 23Q Bis Q # 7-3,+57 608 227 89 58,angélica.hernández2361@gmail.com,56328320,ips-395401,ninguna,Patient/pat-2361
pat-2928,Julián,Rodríguez,male,1971-04-24,AB+,3.458387,-76.535637,19,El Calvario,Carrera 44 # 9-58 Sur,3179165207,julián.rodríguez2928@gmail.com,79677116,ips-379901,ninguna,Patient/pat-2928
pat-2082,Yesid,Mosquera,male,2006-03-16,B+,3.408637,-76.500423,13,Agua Blanca,Tr. 3 Sur # 1-4 Este,57 307 973 81 83,yesid.mosquera2082@gmail.com,73018412,ips-395811,ninguna,Patient/pat-2082
pat-0885,Karol,Barreto,female,1985-06-26,A+,3.477206,-76.527915,6,Santa Isabel,Avenida Humberto Torres Camacho # 68P-8 Sur,328 338 31 90,karol.barreto885@gmail.com,63122402,ips-395608,artritis,Patient/pat-0885
pat-0967,Deisy,Moreno,female,1993-04-05,O-,3.482407,-76.540208,7,Alcázares,Cr. 83 # 66B-4 Este,573017667081,deisy.moreno967@gmail.com,51970837,ips-395815,insuficiencia renal,Patient/pat-0967
pat-2053,Enrique,Zapata,male,1964-02-17,O-,3.416242,-76.534248,13,Agua Blanca,Cr. 82 Este # 2-4 Sur,57 606 786 94 91,enrique.zapata2053@gmail.com,68055632,ips-395811,insuficiencia renal,Patient/pat-2053
pat-0690,Alexander,Muñoz,male,1982-11-11,B-,3.450936,-76.55466,5,Guayaquil,Av. Valencia # 4-3 Este,57 606 506 63 56,alexander.muñoz690@gmail.com,49203644,ips-395814,hipertensión,Patient/pat-0690
pat-0512,Mario,González,male,1981-05-28,B-,3.44318,-76.540951,4,Flores,Calle 137 Bis # 90-8,322 181 58 54,mario.gonzález512@gmail.com,17045237,ips-395815,diabetes tipo 2,Patient/pat-0512
pat-2193,Albeiro,Gómez,male,1985-09-18,O-,3.370883,-76.540792,14,El Rodeo,Avenida carrera 2ª # 87-8,+573217533257,albeiro.gómez2193@gmail.com,53309319,ips-395401,ninguna,Patient/pat-2193
pat-1430,Gerardo,Restrepo,male,1996-01-04,O+,3.429107,-76.526104,9,Los Libertadores,Cr. 63 # 1-10 Sur,573035780910,gerardo.restrepo1430@gmail.com,33489813,ips-395814,diabetes tipo 2,Patient/pat-1430
pat-0135,María,Rodríguez,female,1981-12-29,O-,3.480723,-76.52436,2,Chipichape,Dg. 8ª # 73-5,6013484738,maría.rodríguez135@gmail.com,82828034,ips-395818,cardiopatía,Patient/pat-0135
pat-3300,Yolanda,Valencia,female,2004-10-29,O+,3.376674,-76.474684,21,Desepaz,Carrera 5U # 9-5 Este,3145321077,yolanda.valencia3300@gmail.com,41269891,ips-395811,asma,Patient/pat-3300
pat-2108,Socorro,López,female,2008-04-03,B-,3.411345,-76.509276,13,Agua Blanca,Cl. 37 # 6-18,57 310 322 54 17,socorro.lópez2108@gmail.com,16200213,ips-395811,ninguna,Patient/pat-2108
pat-0902,Edwin,Fonseca,male,1997-04-20,O+,3.482565,-76.518641,6,Santa Isabel,Cl. 168X Este # 61-90 Este,3142469779,edwin.fonseca902@gmail.com,13684342,ips-395608,insuficiencia renal,Patient/pat-0902
pat-2981,Fernando,Padilla,male,1964-10-09,B-,3.453698,-76.528035,19,El Calvario,Av. El Espino # 70-5,+57 602 818 52 42,fernando.padilla2981@gmail.com,14533608,ips-379901,ninguna,Patient/pat-2981
pat-0053,Lina,Ceballos,female,1974-07-08,O-,3.493038,-76.495456,1,El Oriente,Cl. 138R Bis # 35-7,301 772 21 49,lina.ceballos53@gmail.com,66851760,ips-395729,insuficiencia renal,Patient/pat-0053
pat-2121,Alexandra,Pabón,female,1986-03-07,O-,3.402785,-76.50131,13,Agua Blanca,Cl. 27 # 57-73,8195450,alexandra.pabón2121@gmail.com,40893911,ips-395811,ninguna,Patient/pat-2121
pat-3378,Luz,Durán,female,1959-12-14,B+,3.36243,-76.501057,21,Desepaz,Cr. 28 # 65-4,5461179,luz.durán3378@gmail.com,19449294,ips-395811,artritis,Patient/pat-3378
pat-2453,Andrea,Castrillón,female,1991-10-06,B+,3.377113,-76.528777,16,El Jardín,Avenida calle 197 # 56V-36 Este,303 124 22 77,andrea.castrillón2453@gmail.com,64806853,ips-395913,ninguna,Patient/pat-2453
pat-0183,Carlos,García,male,1934-09-22,B+,3.478454,-76.509662,2,Chipichape,Diagonal 44 # 4-2 Sur,+57 319 640 90 40,carlos.garcía183@gmail.com,46817443,ips-395818,hipertensión,Patient/pat-0183
pat-0010,Fernando,Pérez,male,1964-09-15,O-,3.508282,-76.526198,1,El Oriente,Tr. 37 # 33-5,(+57)6021210779,fernando.pérez10@gmail.com,56164955,ips-395729,ninguna,Patient/pat-0010
pat-0611,Esther,Díaz,female,1969-12-03,A-,3.447885,-76.532219,5,Guayaquil,Carrera 168G # 2-12,3240864751,esther.díaz611@gmail.com,80888325,ips-395814,hipertensión,Patient/pat-0611
pat-1228,Sofía,Rincón,female,1979-08-19,B-,3.434571,-76.513266,9,Los Libertadores,Cr. 6 Este # 7-9,406 71 10,sofía.rincón1228@gmail.com,45296615,ips-395814,diabetes tipo 2,Patient/pat-1228
pat-0980,Enrique,Suárez,male,1976-02-19,B-,3.475555,-76.522276,7,Alcázares,Av. carrera 96 # 71S-61,(+57) 306 462 88 82,enrique.suárez980@gmail.com,99904987,ips-395815,artritis,Patient/pat-0980
pat-1016,Maribel,Reyes,female,2014-03-22,AB+,3.460464,-76.543862,7,Alcázares,Avenida carrera 8ª # 63-7 Sur,+573110588553,maribel.reyes1016@gmail.com,81659221,ips-395815,ninguna,Patient/pat-1016
pat-0035,John,Agudelo,male,1978-02-17,A-,3.511782,-76.512608,1,El Oriente,Cl. 136 # 6-9,3294012794,john.agudelo35@gmail.com,93926371,ips-395729,ninguna,Patient/pat-0035
pat-0456,Andrés,Ortega,male,1985-06-29,B+,3.460211,-76.53897,4,Flores,Cr. 38 # 9-6 Este,(+57)3007262624,andrés.ortega456@gmail.com,98413629,ips-395815,ninguna,Patient/pat-0456
pat-0909,Marcela,Obando,female,1978-01-04,O+,3.462792,-76.539331,6,Santa Isabel,Transversal 53 # 8-85 Sur,+576051238598,marcela.obando909@gmail.com,39287523,ips-395608,cardiopatía,Patient/pat-0909
pat-0374,José,Hernández,male,1964-06-20,O-,3.475094,-76.505802,3,Centenario,Tr. 90 # 17-76 Este,57 316 706 52 38,josé.hernández374@gmail.com,75266178,ips-252307,asma,Patient/pat-0374
pat-0586,María,Rincón,female,1983-08-06,AB-,3.465496,-76.540775,5,Guayaquil,Cl. 81 Este # 70-8,57 328 565 22 07,maría.rincón586@gmail.com,23234972,ips-395814,cardiopatía,Patient/pat-0586
pat-1480,Carmen,Mejía,female,1997-11-28,A+,3.419489,-76.541548,10,Caney,Cl. 60 # 96-7 Este,6038303190,carmen.mejía1480@gmail.com,10113187,ips-252302,ninguna,Patient/pat-1480
pat-2392,Enrique,Herrera,male,1954-09-21,AB+,3.401812,-76.522134,15,Navarro,Carrera 8ª # 70-5 Sur,3145077310,enrique.herrera2392@gmail.com,26621878,ips-395401,cardiopatía,Patient/pat-2392
pat-0740,Álvaro,Camacho,male,1993-03-11,A+,3.449114,-76.53487,5,Guayaquil,Calle 194 # 5-70,+576023727565,álvaro.camacho740@gmail.com,58465780,ips-395814,artritis,Patient/pat-0740
pat-1218,Patricia,Bernal,female,1965-08-15,O+,3.475736,-76.521492,8,Libertadores,Cr. 171Q # 38C-79 Este,+573135568451,patricia.bernal1218@gmail.com,56596140,ips-395815,cardiopatía,Patient/pat-1218
pat-0733,José,Roa,male,1989-11-14,A-,3.442814,-76.535446,5,Guayaquil,Calle 35 # 79-49 Sur,601 855 78 78,josé.roa733@gmail.com,89131271,ips-395814,insuficiencia renal,Patient/pat-0733
pat-1156,Vicente,Sánchez,male,1988-12-11,A-,3.446008,-76.549387,8,Libertadores,Cl. 24P # 34-6,+57 303 083 31 45,vicente.sánchez1156@gmail.com,77534222,ips-395815,ninguna,Patient/pat-1156
pat-2957,Jessica,Angarita,female,1981-04-18,AB-,3.450266,-76.522437,19,El Calvario,Carrera 4R # 5-12,576045682386,jessica.angarita2957@gmail.com,49650228,ips-379901,diabetes tipo 2,Patient/pat-2957
pat-2046,Cristian,Barreto,male,1968-06-29,A+,3.433205,-76.505078,13,Agua Blanca,Tr. 19 # 1-5 Este,57 304 614 54 80,cristian.barreto2046@gmail.com,36318323,ips-395811,insuficiencia renal,Patient/pat-2046
pat-1434,Yadira,Bonilla,female,1943-09-28,O-,3.437117,-76.552395,9,Los Libertadores,Cr. 45 # 7-2,310 848 96 03,yadira.bonilla1434@gmail.com,29232735,ips-395814,diabetes tipo 2,Patient/pat-1434
pat-2267,Camila,Alarcón,female,2007-08-23,AB-,3.404716,-76.541619,14,El Rodeo,Cl. 193 # 40-64,57 304 210 14 14,camila.alarcón2267@gmail.com,73516094,ips-395401,artritis,Patient/pat-2267
pat-1351,Joaquín,Barreto,male,1960-05-17,AB+,3.429079,-76.535515,9,Los Libertadores,Carrera 51 # 95-8,+573142594839,joaquín.barreto1351@gmail.com,29482024,ips-395814,ninguna,Patient/pat-1351
pat-3019,Jonathan,Hurtado,male,1989-06-09,O+,3.459943,-76.516082,19,El Calvario,Carrera 72P Bis # 1-5 Este,308 030 32 30,jonathan.hurtado3019@gmail.com,35189235,ips-379901,asma,Patient/pat-3019
pat-1373,Claudia,Molina,female,2004-08-23,O+,3.425962,-76.54885,9,Los Libertadores,Carrera 90 # 64-85 Este,+573116634851,claudia.molina1373@gmail.com,48374806,ips-395814,cardiopatía,Patient/pat-1373
pat-1214,José,Díaz,male,1970-06-18,A+,3.459306,-76.52966,8,Libertadores,Cl. 73 # 21-50,(+57)3203978453,josé.díaz1214@gmail.com,14718421,ips-395815,artritis,Patient/pat-1214
pat-1253,Alberto,Figueroa,male,1989-10-11,AB+,3.43313,-76.526737,9,Los Libertadores,Cr. 114I # 10L-4 Sur,(+57) 320 070 59 09,alberto.figueroa1253@gmail.com,42626898,ips-395814,hipertensión,Patient/pat-1253
pat-1268,Martha,Moreno,female,1971-01-20,B-,3.457635,-76.550262,9,Los Libertadores,Calle 6D # 6-6,8889606,martha.moreno1268@gmail.com,53042832,ips-395814,diabetes tipo 2,Patient/pat-1268
pat-0821,Luz,Morales,female,1972-05-14,B+,3.478876,-76.489401,6,Santa Isabel,Avenida Hermes José Naranjo Muñoz # 84-6,6244854,luz.morales821@gmail.com,85579195,ips-395608,asma,Patient/pat-0821
pat-0607,Jorge,Pabón,male,1989-08-02,B-,3.46486,-76.520833,5,Guayaquil,Calle 4ª # 6-90 Sur,576091366460,jorge.pabón607@gmail.com,50261914,ips-395814,diabetes tipo 2,Patient/pat-0607
pat-0351,Dayana,Morales,female,1979-05-16,AB-,3.457103,-76.521071,3,Centenario,Calle 61 # 60G-17 Este,3273052119,dayana.morales351@gmail.com,85764804,ips-252307,ninguna,Patient/pat-0351
pat-0936,Cristian,García,male,1982-03-30,AB-,3.486846,-76.506001,6,Santa Isabel,Avenida calle 168 # 38-38 Sur,8507760,cristian.garcía936@gmail.com,21816709,ips-395608,EPOC,Patient/pat-0936
pat-1875,Lorena,Aguilar,female,1954-01-21,A-,3.401545,-76.508303,13,Agua Blanca,Av. carrera 98 # 9-2 Este,6027888831,lorena.aguilar1875@gmail.com,63533881,ips-395811,ninguna,Patient/pat-1875
pat-2183,Dario,Sánchez,male,2009-04-09,O+,3.369803,-76.535819,14,El Rodeo,Carrera 59 # 26E-56 Sur,57 605 593 93 83,dario.sánchez2183@gmail.com,30601948,ips-395401,cardiopatía,Patient/pat-2183
pat-2314,Christian,Castillo,male,1957-08-07,O-,3.385548,-76.54321,15,Navarro,Carrera 43 # 8L-75,605 438 89 81,christian.castillo2314@gmail.com,87266743,ips-395401,diabetes tipo 2,Patient/pat-2314
pat-0610,Tomás,Escobar,male,1975-11-11,A-,3.435682,-76.548446,5,Guayaquil,Cl. 71 Sur # 95-6 Sur,+573064265010,tomás.escobar610@gmail.com,77089857,ips-395814,insuficiencia renal,Patient/pat-0610
pat-1746,Lucía,Mosquera,female,1965-01-07,AB-,3.472423,-76.559087,12,Terrón Colorado,Cr. 85C # 71M-1 Este,(+57) 321 191 86 76,lucía.mosquera1746@gmail.com,37102821,ips-252301,ninguna,Patient/pat-1746
pat-1523,Paola,Vargas,female,1998-04-28,O+,3.432777,-76.527533,10,Caney,Avenida Puerto Nariño # 44-34,018009327052,paola.vargas1523@gmail.com,45847919,ips-252302,diabetes tipo 2,Patient/pat-1523
pat-1569,Ángela,Mosquera,female,1978-07-24,B-,3.410512,-76.541167,10,Caney,Cr. 3 Sur # 9-87,326 663 64 74,ángela.mosquera1569@gmail.com,18470495,ips-252302,asma,Patient/pat-1569
pat-2967,Marcela,Hernández,female,1969-08-21,A+,3.463934,-76.530616,19,El Calvario,Cl. 72 # 9-6,(+57) 323 756 59 36,marcela.hernández2967@gmail.com,46012929,ips-379901,cardiopatía,Patient/pat-2967
pat-0404,Esmeralda,Salas,female,1999-05-20,A-,3.461671,-76.524301,3,Centenario,Calle 11 # 7L-8 Sur,573069036069,esmeralda.salas404@gmail.com,80606503,ips-252307,ninguna,Patient/pat-0404
pat-1728,Cecilia,Blanco,female,1934-05-07,AB-,3.502942,-76.560771,12,Terrón Colorado,Avenida calle 9ª # 39R-1 Sur,57 604 368 81 93,cecilia.blanco1728@gmail.com,40316218,ips-252301,ninguna,Patient/pat-1728
pat-2172,Alirio,Meza,male,1996-06-27,O-,3.37706,-76.540801,14,El Rodeo,Carrera 20 # 30F-7,301 405 55 30,alirio.meza2172@gmail.com,65042162,ips-395401,cardiopatía,Patient/pat-2172
pat-3210,María,Ruiz,female,1955-01-30,AB+,3.470887,-76.529438,20,Marroquín,Cr. 31 # 5-57 Este,(+57) 309 262 49 57,maría.ruiz3210@gmail.com,44534994,ips-395815,asma,Patient/pat-3210
pat-2671,Myriam,Hernández,female,2001-01-05,A+,3.41997,-76.567482,18,Cañaveralejo,Tr. 123 # 5-70,+573289958717,myriam.hernández2671@gmail.com,62791522,ips-252302,ninguna,Patient/pat-2671
pat-1885,Julián,Hernández,male,1995-07-18,A+,3.398532,-76.518448,13,Agua Blanca,Transversal 186 # 8-2 Este,573051516644,julián.hernández1885@gmail.com,78899524,ips-395811,artritis,Patient/pat-1885
pat-0940,Alberto,Ortiz,male,1997-11-24,A+,3.495965,-76.487132,6,Santa Isabel,Calle 153K Bis H # 37-24 Sur,+57 310 824 77 12,alberto.ortiz940@gmail.com,10553491,ips-395608,asma,Patient/pat-0940
pat-1493,Óscar,Mesa,male,1969-10-11,AB+,3.411094,-76.551946,10,Caney,Calle 12 Este # 1-12 Sur,+573059726895,óscar.mesa1493@gmail.com,91144449,ips-252302,hipertensión,Patient/pat-1493
pat-2039,Gloria,Escobar,female,1954-07-16,A-,3.434753,-76.496486,13,Agua Blanca,Carrera 3 Este # 19S-62 Sur,(+57) 313 163 08 06,gloria.escobar2039@gmail.com,57378150,ips-395811,insuficiencia renal,Patient/pat-2039
pat-2651,José,Osorio,male,1952-07-15,O-,3.433533,-76.549472,18,Cañaveralejo,Cl. 57 # 2C-4 Este,(+57) 308 899 98 91,josé.osorio2651@gmail.com,67631320,ips-252302,EPOC,Patient/pat-2651
pat-1653,Juana,Forero,female,1941-09-26,B+,3.439019,-76.526668,11,El Real,Cr. 55P Bis T # 12-21 Sur,(+57) 310 333 04 28,juana.forero1653@gmail.com,37535486,ips-395810,ninguna,Patient/pat-1653
pat-3172,Verónica,Silva,female,1955-03-08,AB+,3.476025,-76.523943,20,Marroquín,Av. María Jiménez # 19-7,57 315 128 00 32,verónica.silva3172@gmail.com,57247944,ips-395815,asma,Patient/pat-3172
pat-2299,Omar,Giraldo,male,1961-05-27,AB-,3.383918,-76.538331,15,Navarro,Cr. 20 # 70-32,+573040523701,omar.giraldo2299@gmail.com,71174364,ips-395401,EPOC,Patient/pat-2299
pat-0786,Susana,Chaparro,female,2010-01-28,B-,3.486616,-76.51844,6,Santa Isabel,Avenida calle 93 # 7M-36 Sur,+573193924534,susana.chaparro786@gmail.com,20024377,ips-395608,asma,Patient/pat-0786
pat-1002,Nataly,Gaviria,female,1971-08-17,B-,3.473246,-76.532995,7,Alcázares,Cr. 56 # 7W-66,(+57)3225565316,nataly.gaviria1002@gmail.com,71343676,ips-395815,asma,Patient/pat-1002
pat-2765,María,Montoya,female,1962-12-02,A+,3.418487,-76.57176,18,Cañaveralejo,Carrera 62 # 5-53 Este,(+57)6068584359,maría.montoya2765@gmail.com,72117013,ips-252302,ninguna,Patient/pat-2765
pat-1886,Stella,Daza,female,2002-03-17,B-,3.38349,-76.496182,13,Agua Blanca,Cl. 181C # 9-21 Este,(+57) 606 192 77 81,stella.daza1886@gmail.com,96920825,ips-395811,EPOC,Patient/pat-1886
pat-0731,Alberto,Trujillo,male,1965-12-13,B+,3.449862,-76.548936,5,Guayaquil,Calle 5ª # 63T-93 Este,(+57) 327 087 84 13,alberto.trujillo731@gmail.com,65258766,ips-395814,ninguna,Patient/pat-0731
pat-3354,Roberto,Narváez,male,1990-03-07,O-,3.397827,-76.512668,21,Desepaz,Carrera 8ª # 68-46 Este,57 325 796 31 72,roberto.narváez3354@gmail.com,51208923,ips-395811,cardiopatía,Patient/pat-3354
pat-1775,Jhon,Ordóñez,male,1986-07-15,O-,3.407194,-76.504203,13,Agua Blanca,Calle 14 # 52-6 Este,57 320 748 00 04,jhon.ordóñez1775@gmail.com,46690420,ips-395811,diabetes tipo 2,Patient/pat-1775
pat-1062,Juan,Parra,male,1930-06-25,B+,3.48565,-76.527893,7,Alcázares,Avenida carrera 9ª # 5-1,57 328 465 45 32,juan.parra1062@gmail.com,62478133,ips-395815,ninguna,Patient/pat-1062
pat-3398,Alveiro,Londoño,male,1983-04-06,O-,3.417402,-76.473088,22,El Pueblo,Transversal 18 # 2X-77 Este,3261660471,alveiro.londoño3398@gmail.com,23261275,ips-395811,ninguna,Patient/pat-3398
pat-1096,Danilo,Valderrama,male,1981-04-22,O-,3.474332,-76.522915,8,Libertadores,Cr. 4V Sur # 24-1,57 319 070 73 90,danilo.valderrama1096@gmail.com,62088975,ips-395815,cardiopatía,Patient/pat-1096
pat-0653,Mariela,Mesa,female,1987-08-03,AB+,3.452504,-76.538155,5,Guayaquil,Avenida Milena Cecilia Paz # 8-7,6098621960,mariela.mesa653@gmail.com,81721578,ips-395814,ninguna,Patient/pat-0653
pat-0965,Mónica,Ortiz,female,1974-01-15,O+,3.46438,-76.558661,7,Alcázares,Cr. 64 # 1-13 Sur,573252730251,mónica.ortiz965@gmail.com,45450260,ips-395815,cardiopatía,Patient/pat-0965
pat-2411,Estella,Luna,female,1989-10-10,B-,3.374469,-76.541842,16,El Jardín,Diagonal 56 # 87-67 Sur,318 820 38 89,estella.luna2411@gmail.com,99433358,ips-395913,insuficiencia renal,Patient/pat-2411
pat-0111,Alba,Quiroga,female,1965-09-25,AB+,3.477515,-76.497483,1,El Oriente,Carrera 34 # 10-82,(+57)6027174079,alba.quiroga111@gmail.com,49682169,ips-395729,ninguna,Patient/pat-0111
pat-2666,María,Nieto,female,2012-02-17,A+,3.404835,-76.540048,18,Cañaveralejo,Avenida José Torres # 65-5 Sur,3164954709,maría.nieto2666@gmail.com,81600729,ips-252302,ninguna,Patient/pat-2666
pat-1553,Eduardo,Gómez,male,2002-08-27,B+,3.419761,-76.54484,10,Caney,Carrera 142 # 15T-1,+57 329 033 83 77,eduardo.gómez1553@gmail.com,84420438,ips-252302,hipertensión,Patient/pat-1553
pat-0250,Fernando,González,male,1986-12-05,B-,3.486799,-76.521458,2,Chipichape,Cl. 32 # 38-13 Sur,+57 311 423 00 54,fernando.gonzález250@gmail.com,71894493,ips-395818,ninguna,Patient/pat-0250
pat-2286,Carlos,Cortés,male,1984-01-16,O+,3.394471,-76.504967,15,Navarro,Calle 6E Este # 7-6,(+57)6053617689,carlos.cortés2286@gmail.com,99379971,ips-395401,cardiopatía,Patient/pat-2286
pat-1855,Gisela,Bermúdez,female,1998-01-01,B+,3.381709,-76.529145,13,Agua Blanca,Av. carrera 6ª # 78-3,57 317 270 75 90,gisela.bermúdez1855@gmail.com,84581396,ips-395811,cardiopatía,Patient/pat-1855
pat-2751,Beatriz,Ibarra,female,1984-02-04,AB+,3.421658,-76.57078,18,Cañaveralejo,Carrera 20 # 50-5 Este,018006958951,beatriz.ibarra2751@gmail.com,23171952,ips-252302,ninguna,Patient/pat-2751
pat-2192,Óscar,García,male,1995-01-02,A+,3.384689,-76.539311,14,El Rodeo,Calle 26 # 78-56,3144443870,óscar.garcía2192@gmail.com,65791626,ips-395401,ninguna,Patient/pat-2192
pat-0264,María,Uribe,female,1974-05-22,AB+,3.467129,-76.532298,2,Chipichape,Cr. 15 Bis R # 92-5,(+57)3215155546,maría.uribe264@gmail.com,33574011,ips-395818,asma,Patient/pat-0264
pat-0108,Hugo,Espitia,male,1984-04-03,O-,3.503682,-76.512624,1,El Oriente,Cl. 77 # 81-73,316 102 01 27,hugo.espitia108@gmail.com,67887757,ips-395729,diabetes tipo 2,Patient/pat-0108
